passenger_rates: 100
format: 3
{ 18 31 1 }
{ 18 32 0 }
{ 18 33 0 }
{ 18 34 0 }
{ 18 35 0 }
{ 18 36 1 }
{ 18 37 0 }
{ 18 38 0 }
{ 18 39 0 }
{ 18 40 0 }
{ 18 41 0 }
{ 18 42 0 }
{ 18 43 1 }
{ 18 44 0 }
{ 18 45 0 }
{ 18 46 0 }
{ 18 47 0 }
{ 18 48 0 }
{ 18 49 0 }
{ 18 50 0 }
{ 18 51 0 }
{ 18 52 0 }
{ 18 53 0 }
{ 18 54 0 }
{ 18 55 0 }
{ 18 56 0 }
{ 18 57 0 }
{ 18 58 0 }
{ 18 59 0 }
{ 18 60 0 }
{ 18 78 0 }
{ 18 79 0 }
{ 18 80 0 }
{ 18 81 0 }
{ 18 82 0 }
{ 18 83 0 }
{ 18 84 0 }
{ 18 85 0 }
{ 18 86 0 }
{ 18 87 0 }
{ 18 88 0 }
{ 18 89 0 }
{ 18 90 0 }
{ 18 91 0 }
{ 19 1 0 }
{ 19 2 1 }
{ 19 3 0 }
{ 19 4 1 }
{ 19 5 0 }
{ 19 6 2 }
{ 19 7 0 }
{ 19 8 0 }
{ 19 9 0 }
{ 19 10 0 }
{ 19 11 1 }
{ 19 12 1 }
{ 19 13 0 }
{ 19 14 3 }
{ 19 15 2 }
{ 19 16 0 }
{ 19 17 1 }
{ 19 18 3 }
{ 19 20 1 }
{ 19 21 0 }
{ 19 22 1 }
{ 19 23 0 }
{ 19 24 3 }
{ 19 25 7 }
{ 19 26 2 }
{ 19 27 2 }
{ 19 28 1 }
{ 19 29 1 }
{ 19 30 4 }
{ 19 31 2 }
{ 19 32 0 }
{ 19 33 1 }
{ 19 34 0 }
{ 19 35 1 }
{ 19 36 1 }
{ 19 37 1 }
{ 19 38 0 }
{ 19 39 0 }
{ 19 40 0 }
{ 19 41 1 }
{ 19 42 0 }
{ 19 43 2 }
{ 19 44 0 }
{ 19 45 0 }
{ 19 46 0 }
{ 19 47 0 }
{ 19 48 0 }
{ 19 49 0 }
{ 19 50 0 }
{ 19 51 0 }
{ 19 52 1 }
{ 19 53 1 }
{ 19 54 1 }
{ 19 55 1 }
{ 19 56 1 }
{ 19 57 0 }
{ 19 58 0 }
{ 19 59 0 }
{ 19 60 0 }
{ 19 78 0 }
{ 19 79 1 }
{ 19 80 0 }
{ 19 81 0 }
{ 19 82 0 }
{ 19 83 0 }
{ 19 84 0 }
{ 19 85 0 }
{ 19 86 0 }
{ 19 87 0 }
{ 19 88 0 }
{ 19 89 0 }
{ 19 90 0 }
{ 19 91 0 }
{ 20 1 0 }
{ 20 2 1 }
{ 20 3 0 }
{ 20 4 1 }
{ 20 5 0 }
{ 20 6 2 }
{ 20 7 0 }
{ 20 8 0 }
{ 20 9 0 }
{ 20 10 0 }
{ 20 11 1 }
{ 20 12 1 }
{ 20 13 1 }
{ 20 14 4 }
{ 20 15 3 }
{ 20 16 0 }
{ 20 17 1 }
{ 20 18 3 }
{ 20 19 2 }
{ 20 21 0 }
{ 20 22 1 }
{ 20 23 0 }
{ 20 24 3 }
{ 20 25 8 }
{ 20 26 2 }
{ 20 27 2 }
{ 20 28 1 }
{ 20 29 2 }
{ 20 30 4 }
{ 20 31 2 }
{ 20 32 0 }
{ 20 33 1 }
{ 20 34 1 }
{ 20 35 1 }
{ 20 36 2 }
{ 20 37 1 }
{ 20 38 0 }
{ 20 39 1 }
{ 20 40 0 }
{ 20 41 1 }
{ 20 42 0 }
{ 20 43 2 }
{ 20 44 0 }
{ 20 45 0 }
{ 20 46 0 }
{ 20 47 0 }
{ 20 48 0 }
{ 20 49 0 }
{ 20 50 0 }
{ 20 51 0 }
{ 20 52 1 }
{ 20 53 1 }
{ 20 54 1 }
{ 20 55 1 }
{ 20 56 1 }
{ 20 57 0 }
{ 20 58 0 }
{ 20 59 0 }
{ 20 60 0 }
{ 20 78 0 }
{ 20 79 1 }
{ 20 80 0 }
{ 20 81 0 }
{ 20 82 0 }
{ 20 83 0 }
{ 20 84 0 }
{ 20 85 0 }
{ 20 86 0 }
{ 20 87 0 }
{ 20 88 0 }
{ 20 89 0 }
{ 20 90 0 }
{ 20 91 0 }
{ 21 1 0 }
{ 21 2 0 }
{ 21 3 0 }
{ 21 4 0 }
{ 21 5 0 }
{ 21 6 0 }
{ 21 7 0 }
{ 21 8 0 }
{ 21 9 0 }
{ 21 10 0 }
{ 21 11 0 }
{ 21 12 0 }
{ 21 13 0 }
{ 21 14 0 }
{ 21 15 0 }
{ 21 16 0 }
{ 21 17 0 }
{ 21 18 0 }
{ 21 19 0 }
{ 21 20 0 }
{ 21 22 0 }
{ 21 23 0 }
{ 21 24 0 }
{ 21 25 1 }
{ 21 26 0 }
{ 21 27 0 }
{ 21 28 0 }
{ 21 29 0 }
{ 21 30 1 }
{ 21 31 0 }
{ 21 32 0 }
{ 21 33 0 }
{ 21 34 0 }
{ 21 35 0 }
{ 21 36 0 }
{ 21 37 0 }
{ 21 38 0 }
{ 21 39 0 }
{ 21 40 0 }
{ 21 41 0 }
{ 21 42 0 }
{ 21 43 0 }
{ 21 44 0 }
{ 21 45 0 }
{ 21 46 0 }
{ 21 47 0 }
{ 21 48 0 }
{ 21 49 0 }
{ 21 50 0 }
{ 21 51 0 }
{ 21 52 0 }
{ 21 53 0 }
{ 21 54 0 }
{ 21 55 0 }
{ 21 56 0 }
{ 21 57 0 }
{ 21 58 0 }
{ 21 59 0 }
{ 21 60 0 }
{ 21 78 0 }
{ 21 79 0 }
{ 21 80 0 }
{ 21 81 0 }
{ 21 82 0 }
{ 21 83 0 }
{ 21 84 0 }
{ 21 85 0 }
{ 21 86 0 }
{ 21 87 0 }
{ 21 88 0 }
{ 21 89 0 }
{ 21 90 0 }
{ 21 91 0 }
{ 22 1 1 }
{ 22 2 2 }
{ 22 3 0 }
{ 22 4 2 }
{ 22 5 1 }
{ 22 6 4 }
{ 22 7 1 }
{ 22 8 0 }
{ 22 9 1 }
{ 22 10 1 }
{ 22 11 2 }
{ 22 12 3 }
{ 22 13 1 }
{ 22 14 9 }
{ 22 15 6 }
{ 22 16 0 }
{ 22 17 3 }
{ 22 18 7 }
{ 22 19 4 }
{ 22 20 2 }
{ 22 21 1 }
{ 22 23 0 }
{ 22 24 8 }
{ 22 25 19 }
{ 22 26 4 }
{ 22 27 4 }
{ 22 28 2 }
{ 22 29 4 }
{ 22 30 9 }
{ 22 31 5 }
{ 22 32 0 }
{ 22 33 2 }
{ 22 34 1 }
{ 22 35 2 }
{ 22 36 4 }
{ 22 37 1 }
{ 22 38 1 }
{ 22 39 1 }
{ 22 40 0 }
{ 22 41 2 }
{ 22 42 0 }
{ 22 43 5 }
{ 22 44 1 }
{ 22 45 1 }
{ 22 46 0 }
{ 22 47 0 }
{ 22 48 0 }
{ 22 49 1 }
{ 22 50 0 }
{ 22 51 0 }
{ 22 52 1 }
{ 22 53 1 }
{ 22 54 2 }
{ 22 55 1 }
{ 22 56 2 }
{ 22 57 1 }
{ 22 58 0 }
{ 22 59 0 }
{ 22 60 0 }
{ 22 78 1 }
{ 22 79 2 }
{ 22 80 0 }
{ 22 81 0 }
{ 22 82 0 }
{ 22 83 0 }
{ 22 84 0 }
{ 22 85 1 }
{ 22 86 0 }
{ 22 87 0 }
{ 22 88 0 }
{ 22 89 0 }
{ 22 90 0 }
{ 22 91 0 }
{ 23 1 0 }
{ 23 2 0 }
{ 23 3 0 }
{ 23 4 0 }
{ 23 5 0 }
{ 23 6 0 }
{ 23 7 0 }
{ 23 8 0 }
{ 23 9 0 }
{ 23 10 0 }
{ 23 11 0 }
{ 23 12 0 }
{ 23 13 0 }
{ 23 14 0 }
{ 23 15 0 }
{ 23 16 0 }
{ 23 17 0 }
{ 23 18 0 }
{ 23 19 0 }
{ 23 20 0 }
{ 23 21 0 }
{ 23 22 0 }
{ 23 24 0 }
{ 23 25 1 }
{ 23 26 0 }
{ 23 27 0 }
{ 23 28 0 }
{ 23 29 0 }
{ 23 30 1 }
{ 23 31 0 }
{ 23 32 0 }
{ 23 33 0 }
{ 23 34 0 }
{ 23 35 0 }
{ 23 36 0 }
{ 23 37 0 }
{ 23 38 0 }
{ 23 39 0 }
{ 23 40 0 }
{ 23 41 0 }
{ 23 42 0 }
{ 23 43 0 }
{ 23 44 0 }
{ 23 45 0 }
{ 23 46 0 }
{ 23 47 0 }
{ 23 48 0 }
{ 23 49 0 }
{ 23 50 0 }
{ 23 51 0 }
{ 23 52 0 }
{ 23 53 0 }
{ 23 54 0 }
{ 23 55 0 }
{ 23 56 0 }
{ 23 57 0 }
{ 23 58 0 }
{ 23 59 0 }
{ 23 60 0 }
{ 23 78 0 }
{ 23 79 0 }
{ 23 80 0 }
{ 23 81 0 }
{ 23 82 0 }
{ 23 83 0 }
{ 23 84 0 }
{ 23 85 0 }
{ 23 86 0 }
{ 23 87 0 }
{ 23 88 0 }
{ 23 89 0 }
{ 23 90 0 }
{ 23 91 0 }
{ 24 1 1 }
{ 24 2 3 }
{ 24 3 0 }
{ 24 4 2 }
{ 24 5 1 }
{ 24 6 5 }
{ 24 7 1 }
{ 24 8 0 }
{ 24 9 1 }
{ 24 10 1 }
{ 24 11 2 }
{ 24 12 3 }
{ 24 13 1 }
{ 24 14 10 }
{ 24 15 7 }
{ 24 16 0 }
{ 24 17 3 }
{ 24 18 8 }
{ 24 19 5 }
{ 24 20 2 }
{ 24 21 1 }
{ 24 22 3 }
{ 24 23 0 }
{ 24 25 22 }
{ 24 26 5 }
{ 24 27 5 }
{ 24 28 2 }
{ 24 29 4 }
{ 24 30 11 }
{ 24 31 6 }
{ 24 32 0 }
{ 24 33 2 }
{ 24 34 1 }
{ 24 35 2 }
{ 24 36 4 }
{ 24 37 2 }
{ 24 38 1 }
{ 24 39 1 }
{ 24 40 0 }
{ 24 41 3 }
{ 24 42 0 }
{ 24 43 6 }
{ 24 44 1 }
{ 24 45 1 }
{ 24 46 0 }
{ 24 47 0 }
{ 24 48 0 }
{ 24 49 1 }
{ 24 50 0 }
{ 24 51 0 }
{ 24 52 2 }
{ 24 53 2 }
{ 24 54 2 }
{ 24 55 2 }
{ 24 56 2 }
{ 24 57 1 }
{ 24 58 0 }
{ 24 59 0 }
{ 24 60 1 }
{ 24 78 1 }
{ 24 79 2 }
{ 24 80 0 }
{ 24 81 0 }
{ 24 82 0 }
{ 24 83 1 }
{ 24 84 0 }
{ 24 85 1 }
{ 24 86 0 }
{ 24 87 0 }
{ 24 88 0 }
{ 24 89 0 }
{ 24 90 0 }
{ 24 91 0 }
{ 25 1 2 }
{ 25 2 8 }
{ 25 3 0 }
{ 25 4 6 }
{ 25 5 3 }
{ 25 6 13 }
{ 25 7 3 }
{ 25 8 1 }
{ 25 9 2 }
{ 25 10 3 }
{ 25 11 6 }
{ 25 12 8 }
{ 25 13 4 }
{ 25 14 29 }
{ 25 15 19 }
{ 25 16 0 }
{ 25 17 9 }
{ 25 18 23 }
{ 25 19 14 }
{ 25 20 6 }
{ 25 21 2 }
{ 25 22 10 }
{ 25 23 1 }
{ 25 24 25 }
{ 25 26 13 }
{ 25 27 13 }
{ 25 28 7 }
{ 25 29 12 }
{ 25 30 31 }
{ 25 31 17 }
{ 25 32 1 }
{ 25 33 6 }
{ 25 34 4 }
{ 25 35 6 }
{ 25 36 12 }
{ 25 37 5 }
{ 25 38 2 }
{ 25 39 4 }
{ 25 40 0 }
{ 25 41 8 }
{ 25 42 0 }
{ 25 43 18 }
{ 25 44 3 }
{ 25 45 2 }
{ 25 46 1 }
{ 25 47 0 }
{ 25 48 1 }
{ 25 49 2 }
{ 25 50 1 }
{ 25 51 1 }
{ 25 52 5 }
{ 25 53 5 }
{ 25 54 7 }
{ 25 55 4 }
{ 25 56 5 }
{ 25 57 3 }
{ 25 58 1 }
{ 25 59 0 }
{ 25 60 2 }
{ 25 78 2 }
{ 25 79 5 }
{ 25 80 1 }
{ 25 81 0 }
{ 25 82 1 }
{ 25 83 2 }
{ 25 84 0 }
{ 25 85 3 }
{ 25 86 0 }
{ 25 87 1 }
{ 25 88 1 }
{ 25 89 0 }
{ 25 90 0 }
{ 25 91 0 }
{ 26 1 0 }
{ 26 2 0 }
{ 26 3 0 }
{ 26 4 0 }
{ 26 5 0 }
{ 26 6 0 }
{ 26 7 0 }
{ 26 8 0 }
{ 26 9 0 }
{ 26 10 0 }
{ 26 11 0 }
{ 26 12 0 }
{ 26 13 0 }
{ 26 14 1 }
{ 26 15 1 }
{ 26 16 0 }
{ 26 17 0 }
{ 26 18 1 }
{ 26 19 0 }
{ 26 20 0 }
{ 26 21 0 }
{ 26 22 0 }
{ 26 23 0 }
{ 26 24 1 }
{ 26 25 2 }
{ 26 27 0 }
{ 26 28 0 }
{ 26 29 0 }
{ 26 30 1 }
{ 26 31 1 }
{ 26 32 0 }
{ 26 33 0 }
{ 26 34 0 }
{ 26 35 0 }
{ 26 36 0 }
{ 26 37 0 }
{ 26 38 0 }
{ 26 39 0 }
{ 26 40 0 }
{ 26 41 0 }
{ 26 42 0 }
{ 26 43 1 }
{ 26 44 0 }
{ 26 45 0 }
{ 26 46 0 }
{ 26 47 0 }
{ 26 48 0 }
{ 26 49 0 }
{ 26 50 0 }
{ 26 51 0 }
{ 26 52 0 }
{ 26 53 0 }
{ 26 54 0 }
{ 26 55 0 }
{ 26 56 0 }
{ 26 57 0 }
{ 26 58 0 }
{ 26 59 0 }
{ 26 60 0 }
{ 26 78 0 }
{ 26 79 0 }
{ 26 80 0 }
{ 26 81 0 }
{ 26 82 0 }
{ 26 83 0 }
{ 26 84 0 }
{ 26 85 0 }
{ 26 86 0 }
{ 26 87 0 }
{ 26 88 0 }
{ 26 89 0 }
{ 26 90 0 }
{ 26 91 0 }
{ 27 1 1 }
{ 27 2 2 }
{ 27 3 0 }
{ 27 4 2 }
{ 27 5 1 }
{ 27 6 3 }
{ 27 7 1 }
{ 27 8 0 }
{ 27 9 1 }
{ 27 10 1 }
{ 27 11 1 }
{ 27 12 2 }
{ 27 13 1 }
{ 27 14 7 }
{ 27 15 5 }
{ 27 16 0 }
{ 27 17 2 }
{ 27 18 6 }
{ 27 19 3 }
{ 27 20 2 }
{ 27 21 0 }
{ 27 22 2 }
{ 27 23 0 }
{ 27 24 6 }
{ 27 25 15 }
{ 27 26 3 }
{ 27 28 2 }
{ 27 29 3 }
{ 27 30 8 }
{ 27 31 4 }
{ 27 32 0 }
{ 27 33 1 }
{ 27 34 1 }
{ 27 35 1 }
{ 27 36 3 }
{ 27 37 1 }
{ 27 38 0 }
{ 27 39 1 }
{ 27 40 0 }
{ 27 41 2 }
{ 27 42 0 }
{ 27 43 4 }
{ 27 44 1 }
{ 27 45 0 }
{ 27 46 0 }
{ 27 47 0 }
{ 27 48 0 }
{ 27 49 0 }
{ 27 50 0 }
{ 27 51 0 }
{ 27 52 1 }
{ 27 53 1 }
{ 27 54 2 }
{ 27 55 1 }
{ 27 56 1 }
{ 27 57 1 }
{ 27 58 0 }
{ 27 59 0 }
{ 27 60 0 }
{ 27 78 0 }
{ 27 79 1 }
{ 27 80 0 }
{ 27 81 0 }
{ 27 82 0 }
{ 27 83 0 }
{ 27 84 0 }
{ 27 85 1 }
{ 27 86 0 }
{ 27 87 0 }
{ 27 88 0 }
{ 27 89 0 }
{ 27 90 0 }
{ 27 91 0 }
{ 28 1 0 }
{ 28 2 0 }
{ 28 3 0 }
{ 28 4 0 }
{ 28 5 0 }
{ 28 6 0 }
{ 28 7 0 }
{ 28 8 0 }
{ 28 9 0 }
{ 28 10 0 }
{ 28 11 0 }
{ 28 12 0 }
{ 28 13 0 }
{ 28 14 0 }
{ 28 15 0 }
{ 28 16 0 }
{ 28 17 0 }
{ 28 18 0 }
{ 28 19 0 }
{ 28 20 0 }
{ 28 21 0 }
{ 28 22 0 }
{ 28 23 0 }
{ 28 24 0 }
{ 28 25 0 }
{ 28 26 0 }
{ 28 27 0 }
{ 28 29 0 }
{ 28 30 0 }
{ 28 31 0 }
{ 28 32 0 }
{ 28 33 0 }
{ 28 34 0 }
{ 28 35 0 }
{ 28 36 0 }
{ 28 37 0 }
{ 28 38 0 }
{ 28 39 0 }
{ 28 40 0 }
{ 28 41 0 }
{ 28 42 0 }
{ 28 43 0 }
{ 28 44 0 }
{ 28 45 0 }
{ 28 46 0 }
{ 28 47 0 }
{ 28 48 0 }
{ 28 49 0 }
{ 28 50 0 }
{ 28 51 0 }
{ 28 52 0 }
{ 28 53 0 }
{ 28 54 0 }
{ 28 55 0 }
{ 28 56 0 }
{ 28 57 0 }
{ 28 58 0 }
{ 28 59 0 }
{ 28 60 0 }
{ 28 78 0 }
{ 28 79 0 }
{ 28 80 0 }
{ 28 81 0 }
{ 28 82 0 }
{ 28 83 0 }
{ 28 84 0 }
{ 28 85 0 }
{ 28 86 0 }
{ 28 87 0 }
{ 28 88 0 }
{ 28 89 0 }
{ 28 90 0 }
{ 28 91 0 }
{ 29 1 1 }
{ 29 2 2 }
{ 29 3 0 }
{ 29 4 2 }
{ 29 5 1 }
{ 29 6 3 }
{ 29 7 1 }
{ 29 8 0 }
{ 29 9 1 }
{ 29 10 1 }
{ 29 11 2 }
{ 29 12 2 }
{ 29 13 1 }
{ 29 14 8 }
{ 29 15 5 }
{ 29 16 0 }
{ 29 17 2 }
{ 29 18 6 }
{ 29 19 4 }
{ 29 20 2 }
{ 29 21 1 }
{ 29 22 3 }
{ 29 23 0 }
{ 29 24 7 }
{ 29 25 17 }
{ 29 26 4 }
{ 29 27 4 }
{ 29 28 2 }
{ 29 30 8 }
{ 29 31 5 }
{ 29 32 0 }
{ 29 33 2 }
{ 29 34 1 }
{ 29 35 2 }
{ 29 36 3 }
{ 29 37 1 }
{ 29 38 0 }
{ 29 39 1 }
{ 29 40 0 }
{ 29 41 2 }
{ 29 42 0 }
{ 29 43 5 }
{ 29 44 1 }
{ 29 45 0 }
{ 29 46 0 }
{ 29 47 0 }
{ 29 48 0 }
{ 29 49 0 }
{ 29 50 0 }
{ 29 51 0 }
{ 29 52 1 }
{ 29 53 1 }
{ 29 54 2 }
{ 29 55 1 }
{ 29 56 1 }
{ 29 57 1 }
{ 29 58 0 }
{ 29 59 0 }
{ 29 60 0 }
{ 29 78 0 }
{ 29 79 1 }
{ 29 80 0 }
{ 29 81 0 }
{ 29 82 0 }
{ 29 83 0 }
{ 29 84 0 }
{ 29 85 1 }
{ 29 86 0 }
{ 29 87 0 }
{ 29 88 0 }
{ 29 89 0 }
{ 29 90 0 }
{ 29 91 0 }
{ 30 1 1 }
{ 30 2 4 }
{ 30 3 0 }
{ 30 4 3 }
{ 30 5 1 }
{ 30 6 6 }
{ 30 7 1 }
{ 30 8 0 }
{ 30 9 1 }
{ 30 10 1 }
{ 30 11 2 }
{ 30 12 4 }
{ 30 13 2 }
{ 30 14 13 }
{ 30 15 8 }
{ 30 16 0 }
{ 30 17 4 }
{ 30 18 10 }
{ 30 19 6 }
{ 30 20 3 }
{ 30 21 1 }
{ 30 22 4 }
{ 30 23 0 }
{ 30 24 11 }
{ 30 25 27 }
{ 30 26 6 }
{ 30 27 6 }
{ 30 28 3 }
{ 30 29 5 }
{ 30 31 7 }
{ 30 32 0 }
{ 30 33 2 }
{ 30 34 2 }
{ 30 35 2 }
{ 30 36 5 }
{ 30 37 2 }
{ 30 38 1 }
{ 30 39 2 }
{ 30 40 0 }
{ 30 41 3 }
{ 30 42 0 }
{ 30 43 8 }
{ 30 44 2 }
{ 30 45 1 }
{ 30 46 0 }
{ 30 47 0 }
{ 30 48 0 }
{ 30 49 1 }
{ 30 50 0 }
{ 30 51 0 }
{ 30 52 2 }
{ 30 53 2 }
{ 30 54 3 }
{ 30 55 2 }
{ 30 56 2 }
{ 30 57 1 }
{ 30 58 0 }
{ 30 59 0 }
{ 30 60 1 }
{ 30 78 1 }
{ 30 79 2 }
{ 30 80 1 }
{ 30 81 0 }
{ 30 82 0 }
{ 30 83 1 }
{ 30 84 0 }
{ 30 85 1 }
{ 30 86 0 }
{ 30 87 0 }
{ 30 88 0 }
{ 30 89 0 }
{ 30 90 0 }
{ 30 91 0 }
{ 31 1 1 }
{ 31 2 4 }
{ 31 3 0 }
{ 31 4 3 }
{ 31 5 1 }
{ 31 6 7 }
{ 31 7 1 }
{ 31 8 1 }
{ 31 9 1 }
{ 31 10 2 }
{ 31 11 3 }
{ 31 12 4 }
{ 31 13 2 }
{ 31 14 15 }
{ 31 15 10 }
{ 31 16 0 }
{ 31 17 4 }
{ 31 18 12 }
{ 31 19 7 }
{ 31 20 3 }
{ 31 21 1 }
{ 31 22 5 }
{ 31 23 0 }
{ 31 24 13 }
{ 31 25 32 }
{ 31 26 7 }
{ 31 27 7 }
{ 31 28 3 }
{ 31 29 6 }
{ 31 30 16 }
{ 31 32 0 }
{ 31 33 3 }
{ 31 34 2 }
{ 31 35 3 }
{ 31 36 6 }
{ 31 37 2 }
{ 31 38 1 }
{ 31 39 2 }
{ 31 40 0 }
{ 31 41 4 }
{ 31 42 0 }
{ 31 43 9 }
{ 31 44 2 }
{ 31 45 1 }
{ 31 46 0 }
{ 31 47 0 }
{ 31 48 0 }
{ 31 49 1 }
{ 31 50 1 }
{ 31 51 0 }
{ 31 52 3 }
{ 31 53 2 }
{ 31 54 3 }
{ 31 55 2 }
{ 31 56 3 }
{ 31 57 2 }
{ 31 58 1 }
{ 31 59 0 }
{ 31 60 1 }
{ 31 78 1 }
{ 31 79 3 }
{ 31 80 1 }
{ 31 81 0 }
{ 31 82 0 }
{ 31 83 1 }
{ 31 84 0 }
{ 31 85 2 }
{ 31 86 0 }
{ 31 87 0 }
{ 31 88 0 }
{ 31 89 0 }
{ 31 90 0 }
{ 31 91 0 }
{ 32 1 0 }
{ 32 2 1 }
{ 32 3 0 }
{ 32 4 1 }
{ 32 5 0 }
{ 32 6 2 }
{ 32 7 0 }
{ 32 8 0 }
{ 32 9 0 }
{ 32 10 0 }
{ 32 11 1 }
{ 32 12 1 }
{ 32 13 1 }
{ 32 14 4 }
{ 32 15 2 }
{ 32 16 0 }
{ 32 17 1 }
{ 32 18 3 }
{ 32 19 2 }
{ 32 20 1 }
{ 32 21 0 }
{ 32 22 1 }
{ 32 23 0 }
{ 32 24 3 }
{ 32 25 8 }
{ 32 26 2 }
{ 32 27 2 }
{ 32 28 1 }
{ 32 29 1 }
{ 32 30 4 }
{ 32 31 2 }
{ 32 33 1 }
{ 32 34 0 }
{ 32 35 1 }
{ 32 36 1 }
{ 32 37 1 }
{ 32 38 0 }
{ 32 39 1 }
{ 32 40 0 }
{ 32 41 1 }
{ 32 42 0 }
{ 32 43 2 }
{ 32 44 0 }
{ 32 45 0 }
{ 32 46 0 }
{ 32 47 0 }
{ 32 48 0 }
{ 32 49 0 }
{ 32 50 0 }
{ 32 51 0 }
{ 32 52 1 }
{ 32 53 1 }
{ 32 54 1 }
{ 32 55 1 }
{ 32 56 1 }
{ 32 57 0 }
{ 32 58 0 }
{ 32 59 0 }
{ 32 60 0 }
{ 32 78 0 }
{ 32 79 1 }
{ 32 80 0 }
{ 32 81 0 }
{ 32 82 0 }
{ 32 83 0 }
{ 32 84 0 }
{ 32 85 0 }
{ 32 86 0 }
{ 32 87 0 }
{ 32 88 0 }
{ 32 89 0 }
{ 32 90 0 }
{ 32 91 0 }
{ 33 1 0 }
{ 33 2 1 }
{ 33 3 0 }
{ 33 4 1 }
{ 33 5 0 }
{ 33 6 2 }
{ 33 7 0 }
{ 33 8 0 }
{ 33 9 0 }
{ 33 10 1 }
{ 33 11 1 }
{ 33 12 2 }
{ 33 13 1 }
{ 33 14 5 }
{ 33 15 3 }
{ 33 16 0 }
{ 33 17 2 }
{ 33 18 4 }
{ 33 19 2 }
{ 33 20 1 }
{ 33 21 0 }
{ 33 22 2 }
{ 33 23 0 }
{ 33 24 5 }
{ 33 25 11 }
{ 33 26 2 }
{ 33 27 2 }
{ 33 28 1 }
{ 33 29 2 }
{ 33 30 6 }
{ 33 31 3 }
{ 33 32 0 }
{ 33 34 1 }
{ 33 35 1 }
{ 33 36 2 }
{ 33 37 1 }
{ 33 38 0 }
{ 33 39 1 }
{ 33 40 0 }
{ 33 41 1 }
{ 33 42 0 }
{ 33 43 3 }
{ 33 44 1 }
{ 33 45 0 }
{ 33 46 0 }
{ 33 47 0 }
{ 33 48 0 }
{ 33 49 0 }
{ 33 50 0 }
{ 33 51 0 }
{ 33 52 1 }
{ 33 53 1 }
{ 33 54 1 }
{ 33 55 1 }
{ 33 56 1 }
{ 33 57 1 }
{ 33 58 0 }
{ 33 59 0 }
{ 33 60 0 }
{ 33 78 0 }
{ 33 79 1 }
{ 33 80 0 }
{ 33 81 0 }
{ 33 82 0 }
{ 33 83 0 }
{ 33 84 0 }
{ 33 85 1 }
{ 33 86 0 }
{ 33 87 0 }
{ 33 88 0 }
{ 33 89 0 }
{ 33 90 0 }
{ 33 91 0 }
{ 34 1 0 }
{ 34 2 2 }
{ 34 3 0 }
{ 34 4 1 }
{ 34 5 1 }
{ 34 6 3 }
{ 34 7 1 }
{ 34 8 0 }
{ 34 9 0 }
{ 34 10 1 }
{ 34 11 1 }
{ 34 12 2 }
{ 34 13 1 }
{ 34 14 6 }
{ 34 15 4 }
{ 34 16 0 }
{ 34 17 2 }
{ 34 18 5 }
{ 34 19 3 }
{ 34 20 1 }
{ 34 21 0 }
{ 34 22 2 }
{ 34 23 0 }
{ 34 24 6 }
{ 34 25 14 }
{ 34 26 3 }
{ 34 27 3 }
{ 34 28 1 }
{ 34 29 3 }
{ 34 30 7 }
{ 34 31 4 }
{ 34 32 0 }
{ 34 33 1 }
{ 34 35 1 }
{ 34 36 3 }
{ 34 37 1 }
{ 34 38 0 }
{ 34 39 1 }
{ 34 40 0 }
{ 34 41 2 }
{ 34 42 0 }
{ 34 43 4 }
{ 34 44 1 }
{ 34 45 0 }
{ 34 46 0 }
{ 34 47 0 }
{ 34 48 0 }
{ 34 49 0 }
{ 34 50 0 }
{ 34 51 0 }
{ 34 52 1 }
{ 34 53 1 }
{ 34 54 1 }
{ 34 55 1 }
{ 34 56 1 }
{ 34 57 1 }
{ 34 58 0 }
{ 34 59 0 }
{ 34 60 0 }
{ 34 78 0 }
{ 34 79 1 }
{ 34 80 0 }
{ 34 81 0 }
{ 34 82 0 }
{ 34 83 0 }
{ 34 84 0 }
{ 34 85 1 }
{ 34 86 0 }
{ 34 87 0 }
{ 34 88 0 }
{ 34 89 0 }
{ 34 90 0 }
{ 34 91 0 }
{ 35 1 1 }
{ 35 2 3 }
{ 35 3 0 }
{ 35 4 2 }
{ 35 5 1 }
{ 35 6 5 }
{ 35 7 1 }
{ 35 8 0 }
{ 35 9 1 }
{ 35 10 1 }
{ 35 11 2 }
{ 35 12 3 }
{ 35 13 1 }
{ 35 14 11 }
{ 35 15 7 }
{ 35 16 0 }
{ 35 17 3 }
{ 35 18 8 }
{ 35 19 5 }
{ 35 20 2 }
{ 35 21 1 }
{ 35 22 3 }
{ 35 23 0 }
{ 35 24 9 }
{ 35 25 23 }
{ 35 26 5 }
{ 35 27 5 }
{ 35 28 2 }
{ 35 29 4 }
{ 35 30 11 }
{ 35 31 6 }
{ 35 32 0 }
{ 35 33 2 }
{ 35 34 1 }
{ 35 36 4 }
{ 35 37 2 }
{ 35 38 1 }
{ 35 39 2 }
{ 35 40 0 }
{ 35 41 3 }
{ 35 42 0 }
{ 35 43 6 }
{ 35 44 1 }
{ 35 45 1 }
{ 35 46 0 }
{ 35 47 0 }
{ 35 48 0 }
{ 35 49 1 }
{ 35 50 0 }
{ 35 51 0 }
{ 35 52 2 }
{ 35 53 2 }
{ 35 54 2 }
{ 35 55 2 }
{ 35 56 2 }
{ 35 57 1 }
{ 35 58 0 }
{ 35 59 0 }
{ 35 60 1 }
